프로젝트,선종,선종.1,업체구분,검사길이,불량길이,검사방법,검사자ID,과,검사실적입력일,NDE업체,용도판정,사유코드,사유코드 설명,직반장사번,직반장성명,직반장 Vendor 코드,용접사사번,용접사성명,용접완료일,용접방법
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000019,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,790.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000005,오*환,V4,W001503,홍*주,2023-03-28,FCAW
P13,COT,C,Vendor,820.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000004,신*득,V3,W017771,박*,2023-03-28,FCAW
P13,COT,C,Vendor,770.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000005,오*환,V4,W001503,홍*주,2023-03-28,FCAW
P13,COT,C,Vendor,720.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000005,오*환,V4,W001503,홍*주,2023-03-28,FCAW
P13,COT,C,Vendor,750.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000005,오*환,V4,W001503,홍*주,2023-03-28,FCAW
P13,COT,C,Vendor,840.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000004,신*득,V3,W017771,박*,2023-03-28,FCAW
P13,COT,C,Vendor,720.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000005,오*환,V4,W001503,홍*주,2023-03-28,FCAW
P13,COT,C,Vendor,790.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000004,신*득,V3,W017771,박*,2023-03-28,FCAW
P13,COT,C,Vendor,780.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000005,오*환,V4,W001503,홍*주,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000039,D32,2023-03-31,NC2,승인,해당없음,해당없음,A000004,신*득,V3,W012366,장*규,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000039,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000039,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000039,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000039,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000039,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000039,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000039,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,700.0,해당없음,초음파,ID00000039,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
P13,COT,C,Vendor,1200.0,해당없음,초음파,ID00000039,D46,2023-03-31,NC2,승인,해당없음,해당없음,A000046,김*식,V28,W004211,김*식,2023-03-28,FCAW
